<<<<<<< HEAD
﻿노선종류,노선번호,기점,종점,첫차출발,막차출발,운행대수,운행횟수,배차간격(분),운수업체
창원지선,213,불모산동,소계종점,05:35,23:00,5,24,45,동양
창원지선,214,불모산동,양곡중,05:35,22:50,6,31,34~35,대운
창원지선,215,경상대병원,소계종점,05:40,22:59,6,30.5,35,대운
창원지선,216,불모산동,석교,06:00,23:00,4,24,45,동양
창원지선,220,창원중앙역,창원중앙역,05:40,23:10,3,36,24,동양
창원지선,221,창원중앙역,창원중앙역,05:25,22:57,3,36,24,동양
창원지선,222,창원중앙역,상복공원,07:10,22:30,1,8,130,동양
창원지선,223,대방동,반도유보라,05:10,22:15,2,24,33~34,대운
창원지선,224,창원터미널,창원터미널,06:00,21:30,1,16,80,동양
창원지선,225,대방동,대방동,06:00,21:30,1,19,55,동양
마산지선,240,평성종점,수곡마을,06:30,21:50,2,15.5,65,신양
마산지선,250,덕동동,호곡,05:42,23:15,7,35,30~31,"마창,마인"
마산지선,251,해운중,안계초,06:00,23:10,6,38,28~29,마창
마산지선,253,덕동동,호곡,06:10,23:00,7,43,24~25,신양
마산지선,254,덕동동,마산대,06:12,23:20,8,46,23,신양
마산지선,256,가포고,평성종점,06:10,23:15,5,35,30,"마창,제일"
마산지선,257,덕동동,석교,06:15,22:45,2,12,90,대중
마산지선,258,덕동동,마산대,06:10,23:28,6,32.5,36,마인
마산지선,259,덕동동,평성종점,06:10,23:10,5,28.5,36~37,신양
마산지선,260,수정,소계종점,06:15,22:40,6,31,33,마인
마산지선,262,덕동동,소계종점,06:21,23:00,6,35,30,제일
마산지선,263,수정,소계종점,06:30,22:50,6,31.5,32,대중
마산지선,264,덕동동,가포LH,06:00,22:00,2,17,45,제일
마산지선,270,합성무학A',합성무학A',06:00,21:50,1,23,30~80,신양
마산지선,271,마산박물관,마산박물관,06:00,22:00,1,22,35~65,마창
마산지선,272,가포LH,어시장,06:05,22:25,1,11,95~105,마창
마산지선,273,어시장,수출정문,05:50,22:00,1,28,40~45,마창
마산지선,277,두릉마을,마산역,09:10,22:00,1,9,60~110,마창
진해지선,301,속천,녹수아파트,05:53,23:41,4,56,18~20,진해
진해지선,302,속천,행암,05:43,23:31,5,67,20,진해
진해지선,303,속천,시티프라디움1차,05:54,23:20,3,30,35,진해
진해지선,305,속천,부영4단지,06:05,23:30,9,48.5,22,진해
진해지선,306,속천,시티프라디움1차,05:46,23:07,3,30,35,진해
진해지선,307,속천,녹수아파트,05:35,23:55,7,91,13,진해
진해지선,309,속천어촌계,속천어촌계,05:20,23:00,3,45,23~24,진해
진해지선,315,속천,부영4단지,06:00,23:16,7,35,30,진해
진해지선,317,행암입구,속천,05:40,23:30,8,60,16~18,진해
진해지선,325,속천,안골회차장,06:30,23:00,2,12,90,진해
읍면노선,10,대방동,북면온천,06:15,22:05,3,16,63,창원
읍면노선,11,대방동,초소(내봉촌),06:55,22:05,1,4.5,240,창원
읍면노선,12,대방동,북면온천,06:30,21:40,2,9,95~120,창원
읍면노선,13,대방동,아산,06:53,22:10,1,5,200~240,창원
읍면노선,14,대방동,명촌,06:50,22:05,1,5,205~245,동양
읍면노선,15,창원역,명촌,06:00,20:35,1,6,155~205,대운
읍면노선,17,불모산동,북면온천,05:10,22:54,11,55,19,"대운,동양"
읍면노선,19,소계종점,무동,06:00,22:00,2,15,65,동양
읍면노선,20,경남대,북면온천,05:50,23:05,6,33,31~32,"동양,마창"
읍면노선,21,경남대,초소,07:30,19:50,1,4.5,240,대중
읍면노선,22,가포LH,명촌,07:05,22:25,3,12,70~110,마창
읍면노선,23,경남대,남백,06:50,21:20,1,6,175,대운
읍면노선,24,덕동동,북면온천,05:30,22:30,4,21,40~80,제일
읍면노선,27,가포고,북면온천,05:20,22:55,12,58,18,"마창,마인"
읍면노선,30,대방동,북면온천,06:50,22:20,2,9.5,90~130,동양
읍면노선,31,대방동,본포,07:00,22:10,1,4,203~300,창원
읍면노선,32,대방동,상리,06:35,22:35,2,10,50~190,창원
읍면노선,33,대방동,무점,07:20,21:30,1,6,145~210,대운
읍면노선,34,대방동,무점,06:50,22:35,1,6,190,동양
읍면노선,35,대방동,진영,07:10,21:30,1,5,215,동양
읍면노선,36,창원역,유등,08:00,21:20,1,5,170~240,동양
읍면노선,37,가술,우성아,07:50,21:10,1,8.5,110~130,대운
읍면노선,40,경남대,남모산,06:00,22:35,2,8.5,120~135,동양
읍면노선,41,경남대,본포회관,07:15,20:25,1,4,240~275,동양
읍면노선,42,경남대,송정,06:55,19:25,1,5,180~210,대운
읍면노선,44,경남대,무점,07:10,21:25,1,5,200~235,동양
읍면노선,45,경남대,진영,06:50,21:00,1,5,210~220,대운
읍면노선,46,경남대,용잠,07:10,22:10,1,6,178,창원
읍면노선,49,경남대,유등,07:30,21:55,1,4,270~315,창원
읍면노선,50,월영A',안계,07:05,21:00,1,6.5,140~160,제일
읍면노선,51,월영A',신목,06:25,22:40,3,18,58,마창
읍면노선,53,월영A',안성,06:40,23:10,2,14,60~85,대중
읍면노선,54,월영A',마산대,06:40,22:30,2,13.5,60~85,신양
읍면노선,55,소계종점,호계중,06:20,21:30,1,8,130,대운
읍면노선,60,마산역,옥계,06:00,22:10,1,6.5,145~190,신양
읍면노선,61,마산역,연육교,05:30,21:45,2,11,80~100,제일
읍면노선,62,마산역,원전,05:30,22:25,3,15,60~67,대중
읍면노선,64,마산역,진동,07:40,20:40,2,7,60~200,"제일,신흥"
읍면노선,65,중동유니시티,명주,05:30,19:30,4,16.5,15~140,신흥
읍면노선,70,진동,창원역,05:50,22:40,5,28,36,대운
읍면노선,71,진동면허시험장,창원역,06:11,22:50,5,26,39,마창
읍면노선,72,마산역,대현,06:00,22:00,2,12,60~100,대운
읍면노선,72,진동,대현,05:40,22:30,1,10.5,55~120,마창
읍면노선,73,마산역,서북동,05:45,21:30,2,10,105,마인
읍면노선,73,진동,월안마을,06:50,22:50,1,9,120,대운
읍면노선,74,마산역,진북정곡,06:05,22:00,1,6.5,160,마인
읍면노선,74,진동,진북정곡,06:50,21:25,1,10.5,75~135,마창
읍면노선,75,마산역,상평,06:30,21:30,1,4.5,210~235,신양
읍면노선,75,진동,둔덕,07:15,20:30,1,8,115~150,대운
읍면노선,76,마산역,둔덕,06:00,20:00,1,5,200~215,제일
읍면노선,77,마산역,시락정곡,05:40,21:50,1,4.5,215~290,대운
읍면노선,77,진동,시락정곡,06:50,22:45,1,8,120~150,대운
읍면노선,78,마산역,선두,05:30,20:05,1,6,175~190,대중
읍면노선,80,진동,마산역,06:00,22:56,5,28,36,대운
공단순환,510,창원문성대,순환,05:50,21:36,2,22,27,대운
공단순환,511,중앙동,순환,06:04,21:50,2,22,27,대운
공단순환,530,창원역,인화정공,06:20,22:00,2,15,27,창원
공단순환,540,마산역,마산역,06:00,22:00,3,38,18,대중
=======
﻿노선종류,노선번호,기점,종점,첫차출발,막차출발,운행대수,운행횟수,배차간격(분),운수업체
급행노선,BRT급행(6000),성주사역,덕동동,05:10,22:54,13,65,16,"대운,신양,마창"
급행노선,3000,불모산동,가촌,06:00,21:20,2,12,85,창원
급행노선,3001,대방동,무동,06:00,22:40,4,23,45,동양
급행노선,3002,신항,마산대,05:30,21:48,5,15,67,"창원,마창,대중,제일"
급행노선,3003,진동,창원터미널,05:49,22:30,3,18,57,마창
급행노선,3004,진동,창원중앙역,07:40,22:15,1,5,210,마창
급행노선,3005,"수정(토,휴일-마산로봇랜드)",창원대,05:30,22:00,"2(토,휴일-3)","11(토,휴일-14.5)","90~120(토,휴일-66~90)",제일
급행노선,3006,신항,창원대,05:20,22:20,10,40,26,"대운,창원,진해"
좌석노선,710,불모산동,마산대,05:20,23:09,8,40,27,"대운,신양"
좌석노선,720,덕동동,대방동,05:20,23:00,8,37,30,"대중,제일"
좌석노선,730,덕동동,청솔아파트,05:25,23:00,8,37,28~29,"창원,마인"
좌석노선,740,대방동,경남대,05:40,23:30,6,36,30,"동양,마창"
좌석노선,770,창원대,장유고,05:40,22:40,10,59,17~18,"대운,동양,창원"
창원~마산간선,BRT일반(5000),불모산동,월영A',05:00,23:00,18,90,11,"동양,신양"
창원~마산간선,100,월영A',대방동,05:00,23:00,19,85.5,11,"마인,제일"
창원~마산간선,101,불모산동,월영A',05:18,22:59,15,65,16,"창원,마인"
창원~마산간선,102,해운중종점,청솔아,05:25,22:40,16,66.5,15,대중 
창원~마산간선,103,가포고,성주사역,05:05,23:00,22,110,9~10,마창
창원~마산간선,105,덕동동,대방동,05:00,22:50,16,70,15,신양
창원~마산간선,106,월영A',불모산동,05:05,23:12,12,54,19,대운
창원~마산간선,107,불모산동,월영A',05:05,23:00,11,53.5,19,"대운,마인"
창원~마산간선,108,대방동,가포고,05:05,22:45,13,64,18,"마창,제일"
창원~마산간선,109,남산공원,경남대,05:15,23:00,15,63.5,17,"동양,대중"
창원~마산간선,110,성주사역,마산대,05:15,22:28,9,44.5,23,"대운,마인"
창원~마산간선,111,성주사역,안계초,05:28,22:42,9,41.5,26,"대운,마인"
창원~마산간선,113,대방동,평성종점,05:15,23:00,14,67.5,16,"동양,제일"
창원~마산간선,114,청솔아파트,안계초,05:15,22:32,7,29,37,"대운,대중"
창원~마산간선,115,청솔아파트,평성종점,05:30,23:00,12,58,18~19,"창원,신양"
창원~마산간선,116,불모산동,마산대,05:25,22:50,9,41.5,25,"대운,대중"
창원~마산간선,122,가포고,동성아,05:10,22:55,15,71.5,14~15,마인 
진해간선,150,인의동,창원중앙역,05:30,22:41,5,28,36,대운
진해간선,151,행암입구,창원터미널,05:35,23:00,11,60,17~19,동양
진해간선,152,창원대,인의동,06:00,22:12,4,28,32~36,대운
진해간선,155,행암입구,태광주유소,05:40,23:00,10,56,18,진해
진해간선,156,창원대,행암입구,05:10,22:10,6,32,33~34,"대운,진해"
진해간선,160,덕동동,인의동,05:10,23:05,10,60,18,"마인,대중"
진해간선,162,인의동,소계종점,05:20,22:40,10,67,15,"창원,대중"
진해간선,163,덕동동,상리마을,05:10,22:43,10,50,21,신양
진해간선,164,경남대,행암입구,05:30,22:50,7,35,30,"제일,진해"
창원지선,212,불모산동,소계종점,05:59,22:40,7,33,30,창원
창원지선,213,불모산동,소계종점,05:35,23:00,5,24,45,동양
창원지선,214,불모산동,양곡중,05:35,22:50,6,31,34~35,대운
창원지선,215,경상대병원,소계종점,05:40,22:59,6,30.5,35,대운
창원지선,216,불모산동,석교,06:00,23:00,4,24,45,동양
창원지선,220,창원중앙역,창원중앙역,05:40,23:10,3,36,24,동양
창원지선,221,창원중앙역,창원중앙역,05:25,22:57,3,36,24,동양
창원지선,222,창원중앙역,상복공원,07:10,22:30,1,8,130,동양
창원지선,223,대방동,반도유보라,05:10,22:15,2,24,33~34,대운
창원지선,224,창원터미널,창원터미널,06:00,21:30,1,16,80,동양
창원지선,225,대방동,대방동,06:00,21:30,1,19,55,동양
마산지선,240,평성종점,수곡마을,06:30,21:50,2,15.5,65,신양
마산지선,250,덕동동,호곡,05:42,23:15,7,35,30~31,"마창,마인"
마산지선,251,해운중,안계초,06:00,23:10,6,38,28~29,마창
마산지선,253,덕동동,호곡,06:10,23:00,7,43,24~25,신양
마산지선,254,덕동동,마산대,06:12,23:20,8,46,23,신양
마산지선,256,가포고,평성종점,06:10,23:15,5,35,30,"마창,제일"
마산지선,257,덕동동,석교,06:15,22:45,2,12,90,대중
마산지선,258,덕동동,마산대,06:10,23:28,6,32.5,36,마인
마산지선,259,덕동동,평성종점,06:10,23:10,5,28.5,36~37,신양
마산지선,260,수정,소계종점,06:15,22:40,6,31,33,마인
마산지선,262,덕동동,소계종점,06:21,23:00,6,35,30,제일
마산지선,263,수정,소계종점,06:30,22:50,6,31.5,32,대중
마산지선,264,덕동동,가포LH,06:00,22:00,2,17,45,제일
마산지선,270,합성무학A',합성무학A',06:00,21:50,1,23,30~80,신양
마산지선,271,마산박물관,마산박물관,06:00,22:00,1,22,35~65,마창
마산지선,272,가포LH,어시장,06:05,22:25,1,11,95~105,마창
마산지선,273,어시장,수출정문,05:50,22:00,1,28,40~45,마창
마산지선,277,두릉마을,마산역,09:10,22:00,1,9,60~110,마창
진해지선,301,속천,녹수아파트,05:53,23:41,4,56,18~20,진해
진해지선,302,속천,행암,05:43,23:31,5,67,20,진해
진해지선,303,속천,시티프라디움1차,05:54,23:20,3,30,35,진해
진해지선,305,속천,부영4단지,06:05,23:30,9,48.5,22,진해
진해지선,306,속천,시티프라디움1차,05:46,23:07,3,30,35,진해
진해지선,307,속천,녹수아파트,05:35,23:55,7,91,13,진해
진해지선,309,속천어촌계,속천어촌계,05:20,23:00,3,45,23~24,진해
진해지선,315,속천,부영4단지,06:00,23:16,7,35,30,진해
진해지선,317,행암입구,속천,05:40,23:30,8,60,16~18,진해
진해지선,325,속천,안골회차장,06:30,23:00,2,12,90,진해
읍면노선,10,대방동,북면온천,06:15,22:05,3,16,63,창원
읍면노선,11,대방동,초소(내봉촌),06:55,22:05,1,4.5,240,창원
읍면노선,12,대방동,북면온천,06:30,21:40,2,9,95~120,창원
읍면노선,13,대방동,아산,06:53,22:10,1,5,200~240,창원
읍면노선,14,대방동,명촌,06:50,22:05,1,5,205~245,동양
읍면노선,15,창원역,명촌,06:00,20:35,1,6,155~205,대운
읍면노선,17,불모산동,북면온천,05:10,22:54,11,55,19,"대운,동양"
읍면노선,19,소계종점,무동,06:00,22:00,2,15,65,동양
읍면노선,20,경남대,북면온천,05:50,23:05,6,33,31~32,"동양,마창"
읍면노선,21,경남대,초소,07:30,19:50,1,4.5,240,대중
읍면노선,22,가포LH,명촌,07:05,22:25,3,12,70~110,마창
읍면노선,23,경남대,남백,06:50,21:20,1,6,175,대운
읍면노선,24,덕동동,북면온천,05:30,22:30,4,21,40~80,제일
읍면노선,27,가포고,북면온천,05:20,22:55,12,58,18,"마창,마인"
읍면노선,30,대방동,북면온천,06:50,22:20,2,9.5,90~130,동양
읍면노선,31,대방동,본포,07:00,22:10,1,4,203~300,창원
읍면노선,32,대방동,상리,06:35,22:35,2,10,50~190,창원
읍면노선,33,대방동,무점,07:20,21:30,1,6,145~210,대운
읍면노선,34,대방동,무점,06:50,22:35,1,6,190,동양
읍면노선,35,대방동,진영,07:10,21:30,1,5,215,동양
읍면노선,36,창원역,유등,08:00,21:20,1,5,170~240,동양
읍면노선,37,가술,우성아,07:50,21:10,1,8.5,110~130,대운
읍면노선,40,경남대,남모산,06:00,22:35,2,8.5,120~135,동양
읍면노선,41,경남대,본포회관,07:15,20:25,1,4,240~275,동양
읍면노선,42,경남대,송정,06:55,19:25,1,5,180~210,대운
읍면노선,44,경남대,무점,07:10,21:25,1,5,200~235,동양
읍면노선,45,경남대,진영,06:50,21:00,1,5,210~220,대운
읍면노선,46,경남대,용잠,07:10,22:10,1,6,178,창원
읍면노선,49,경남대,유등,07:30,21:55,1,4,270~315,창원
읍면노선,50,월영A',안계,07:05,21:00,1,6.5,140~160,제일
읍면노선,51,월영A',신목,06:25,22:40,3,18,58,마창
읍면노선,53,월영A',안성,06:40,23:10,2,14,60~85,대중
읍면노선,54,월영A',마산대,06:40,22:30,2,13.5,60~85,신양
읍면노선,55,소계종점,호계중,06:20,21:30,1,8,130,대운
읍면노선,60,마산역,옥계,06:00,22:10,1,6.5,145~190,신양
읍면노선,61,마산역,연육교,05:30,21:45,2,11,80~100,제일
읍면노선,62,마산역,원전,05:30,22:25,3,15,60~67,대중
읍면노선,64,마산역,진동,07:40,20:40,2,7,60~200,"제일,신흥"
읍면노선,65,중동유니시티,명주,05:30,19:30,4,16.5,15~140,신흥
읍면노선,70,진동,창원역,05:50,22:40,5,28,36,대운
읍면노선,71,진동면허시험장,창원역,06:11,22:50,5,26,39,마창
읍면노선,72,마산역,대현,06:00,22:00,2,12,60~100,대운
읍면노선,72,진동,대현,05:40,22:30,1,10.5,55~120,마창
읍면노선,73,마산역,서북동,05:45,21:30,2,10,105,마인
읍면노선,73,진동,월안마을,06:50,22:50,1,9,120,대운
읍면노선,74,마산역,진북정곡,06:05,22:00,1,6.5,160,마인
읍면노선,74,진동,진북정곡,06:50,21:25,1,10.5,75~135,마창
읍면노선,75,마산역,상평,06:30,21:30,1,4.5,210~235,신양
읍면노선,75,진동,둔덕,07:15,20:30,1,8,115~150,대운
읍면노선,76,마산역,둔덕,06:00,20:00,1,5,200~215,제일
읍면노선,77,마산역,시락정곡,05:40,21:50,1,4.5,215~290,대운
읍면노선,77,진동,시락정곡,06:50,22:45,1,8,120~150,대운
읍면노선,78,마산역,선두,05:30,20:05,1,6,175~190,대중
읍면노선,80,진동,마산역,06:00,22:56,5,28,36,대운
공단순환,510,창원문성대,순환,05:50,21:36,2,22,27,대운
공단순환,511,중앙동,순환,06:04,21:50,2,22,27,대운
공단순환,530,창원역,인화정공,06:20,22:00,2,15,27,창원
공단순환,540,마산역,마산역,06:00,22:00,3,38,18,대중
>>>>>>> f200aac13825f51f708399334f31cba73bd06f75
