<<<<<<< HEAD
연번,구분,관측지점,2020년조사 시작일,2020년 조사 종료일,2020년 상행,2020년 하행,2020년 합계,2021년조사 시작일,2021년 조사 종료일,2021년 상행,2021년 하행,2021년 합계,2022년조사 시작일,2022년 조사 종료일,2022년 상행,2022년 하행,2022년 합계,2023년조사 시작일,2023년 조사 종료일,2023년 상행,2023년 하행,2023년 합계,2024년조사 시작일,2024년 조사 종료일,2024년 상행,2024년 하행,2024년 합계
12,군도4호(8-1-4),대산면 봉강가술로 583,2020-10-15,2020-10-16,1180,877,2057,2021-10-14,2021-10-15,908,1209,2117,2022-10-20,2022-10-21,944,1209,2153,2023-10-19,2023-10-20,1049,885,1934,2024-10-17,2024-10-18,1017,875,1892
13,군도6호(8-1-6),동읍 다호리 65-22,2020-10-15,2020-10-16,3042,3007,6049,2021-10-14,2021-10-15,2817,2562,5379,2022-10-20,2022-10-21,2284,2390,4674,2023-10-19,2023-10-20,2251,2357,4608,2024-10-17,2024-10-18,2296,1994,4290
14,군도8호(8-1-8),북면 감계리 189-2,2020-10-15,2020-10-16,1602,2168,3770,2021-10-14,2021-10-15,1811,1861,3672,2022-10-20,2022-10-21,6158,5374,11532,2023-10-19,2023-10-20,8777,6723,15500,2024-10-17,2024-10-18,7257,7444,14701
15,군도10호(8-1-10),북면 신촌리 402-13,2020-10-15,2020-10-16,1927,1690,3617,2021-10-14,2021-10-15,2068,1722,3501,2022-10-20,2022-10-21,1401,1495,2896,2023-10-19,2023-10-20,1509,1539,3048,2024-10-17,2024-10-18,1536,1123,2659
16,군도1호(38-2-1),내서읍 평성리 661-4,2020-10-15,2020-10-16,10833,8727,19560,2021-10-14,2021-10-15,9835,9480,19315,2022-10-20,2022-10-21,7888,10196,18084,2023-10-19,2023-10-20,10343,10459,20802,2024-10-17,2024-10-18,10744,12924,23668
17,군도3호(38-2-3),구산면 신촌삼거리,2020-10-15,2020-10-16,314,268,582,2021-10-14,2021-10-15,451,444,895,2022-10-20,2022-10-21,561,503,1064,2023-10-19,2023-10-20,589,603,1192,2024-10-17,2024-10-18,646,725,1371
18,군도4호(38-2-4),구산면 유산리 92-5,2020-10-15,2020-10-16,32,28,60,2021-10-14,2021-10-15,49,36,85,2022-10-20,2022-10-21,680,644,1324,2023-10-19,2023-10-20,866,817,1683,2024-10-17,2024-10-18,1709,1795,3504
19,군도5호(38-2-5),구산면 수정리 359-6,2020-10-15,2020-10-16,1250,1181,2431,2021-10-14,2021-10-15,492,533,1025,2022-10-20,2022-10-21,750,768,1518,2023-10-19,2023-10-20,550,342,892,2024-10-17,2024-10-18,575,619,1194
20,군도9호(38-2-9),내서읍 감천리 878,2020-10-15,2020-10-16,1408,1728,3136,2021-10-14,2021-10-15,1267,1855,3122,2022-10-20,2022-10-21,1231,1776,3007,2023-10-19,2023-10-20,1361,1761,3122,2024-10-17,2024-10-18,515,1708,2223
21,군도10호(38-2-10),진북면 신촌리 신촌마을길 2,2020-10-15,2020-10-16,661,647,1308,2021-10-14,2021-10-15,804,784,1588,2022-10-20,2022-10-21,1011,812,1823,2023-10-19,2023-10-20,955,936,1891,2024-10-17,2024-10-18,842,962,1804
22,군도11호(38-2-11),진북면 예곡리 의림로 99,2020-10-15,2020-10-16,705,696,1401,2021-10-14,2021-10-15,840,812,1652,2022-10-20,2022-10-21,876,849,1725,2023-10-19,2023-10-20,931,1133,2064,2024-10-17,2024-10-18,1004,963,1967
23,군도12호(38-2-12),진동면 미더덕로 487-1,2020-10-15,2020-10-16,1175,1021,2196,2021-10-14,2021-10-15,1234,1220,2454,2022-10-20,2022-10-21,1376,1335,2711,2023-10-19,2023-10-20,1057,1172,2229,2024-10-17,2024-10-18,1327,1284,2611
24,군도16호(38-2-16),진전면 고사리 753-8,2020-10-15,2020-10-16,581,549,1130,2021-10-14,2021-10-15,691,721,1412,2022-10-20,2022-10-21,348,425,773,2023-10-19,2023-10-20,498,605,1103,2024-10-17,2024-10-18,548,623,1171
25,군도17호(38-2-17),진전면 동산리 340-1,2020-10-15,2020-10-16,1225,1274,2499,2021-10-14,2021-10-15,1234,1254,2488,2022-10-20,2022-10-21,1126,1128,2254,2023-10-19,2023-10-20,1204,1118,2322,2024-10-17,2024-10-18,998,1155,2153
=======
연번,구분,관측지점,2020년조사 시작일,2020년 조사 종료일,2020년 상행,2020년 하행,2020년 합계,2021년조사 시작일,2021년 조사 종료일,2021년 상행,2021년 하행,2021년 합계,2022년조사 시작일,2022년 조사 종료일,2022년 상행,2022년 하행,2022년 합계,2023년조사 시작일,2023년 조사 종료일,2023년 상행,2023년 하행,2023년 합계,2024년조사 시작일,2024년 조사 종료일,2024년 상행,2024년 하행,2024년 합계
1,국지도(30-07),내서읍 용담리 162-2,2020-10-15,2020-10-16,13227,15259,28486,2021-10-14,2021-10-15,13761,12874,26635,2022-10-20,2022-10-21,12937,14560,27497,2023-10-19,2023-10-20,13409,13634,27043,2024-10-17,2024-10-18,13705,12632,26337
2,국지도(30-03),의창구 동읍 용잠리,2020-10-15,2020-10-16,6452,7346,13798,2021-10-14,2021-10-15,7355,6987,14342,2022-10-20,2022-10-21,7022,7174,14196,2023-10-19,2023-10-20,6585,3312,9897,2024-10-17,2024-10-18,7884,4767,12651
3,국지도(60-13),북면 내곡 탐앤탐스,2020-10-15,2020-10-16,3729,4463,8192,2021-10-14,2021-10-15,3686,3927,7613,2022-10-20,2022-10-21,3894,3477,7371,2023-10-19,2023-10-20,3363,3159,6522,2024-10-17,2024-10-18,3245,3222,6467
4,국지도(60-20),북면 신촌리 농기계센터 앞,2020-10-15,2020-10-16,5745,5672,11417,2021-10-14,2021-10-15,6856,5785,12641,2022-10-20,2022-10-21,6428,5814,12242,2023-10-19,2023-10-20,6447,5603,12050,2024-10-17,2024-10-18,7303,7273,14576
5,국지도(60-28),북면 신촌리 북면운동장 앞,2020-10-15,2020-10-16,4733,4020,8753,2021-10-14,2021-10-15,5492,5783,11275,2022-10-20,2022-10-21,6449,6448,12897,2023-10-19,2023-10-20,4193,7220,11413,2024-10-17,2024-10-18,5933,6031,11964
6,지방도(1002-10),진동면 요장리,2020-10-15,2020-10-16,3013,2792,5805,2021-10-14,2021-10-15,1940,2474,4414,2022-10-20,2022-10-21,2836,2595,5431,2023-10-19,2023-10-20,2873,2914,5787,2024-10-17,2024-10-18,2938,3529,6467
7,지방도(1002-13),진전면 시락,2020-10-15,2020-10-16,780,765,1545,2021-10-14,2021-10-15,885,774,1659,2022-10-20,2022-10-21,739,688,1427,2023-10-19,2023-10-20,863,880,1743,2024-10-17,2024-10-18,953,920,1873
8,지방도(1020-01),성산구 불모산동,2020-10-15,2020-10-16,46477,45154,91631,2021-10-14,2021-10-15,42871,36557,79428,2022-10-20,2022-10-21,40173,41197,81370,2023-10-19,2023-10-20,39310,42570,81880,2024-10-17,2024-10-18,40932,37616,78548
9,지방도(1021-05),진북면 지산리,2020-10-15,2020-10-16,1807,1557,3364,2021-10-14,2021-10-15,2039,1765,3804,2022-10-20,2022-10-21,2176,2073,4249,2023-10-19,2023-10-20,2345,1917,4262,2024-10-17,2024-10-18,2230,1974,4204
10,지방도(1029-01),진전면 양촌,2020-10-15,2020-10-16,956,962,1918,2021-10-14,2021-10-15,1041,1036,2077,2022-10-20,2022-10-21,1016,972,1988,2023-10-19,2023-10-20,972,1029,2001,2024-10-17,2024-10-18,954,926,1880
11,군도2호(8-1-2),대산면 유등로 5,2020-10-15,2020-10-16,802,783,1585,2021-10-14,2021-10-15,682,898,1580,2022-10-20,2022-10-21,955,961,1916,2023-10-19,2023-10-20,678,846,1524,2024-10-17,2024-10-18,739,908,1647
12,군도4호(8-1-4),대산면 봉강가술로 583,2020-10-15,2020-10-16,1180,877,2057,2021-10-14,2021-10-15,908,1209,2117,2022-10-20,2022-10-21,944,1209,2153,2023-10-19,2023-10-20,1049,885,1934,2024-10-17,2024-10-18,1017,875,1892
13,군도6호(8-1-6),동읍 다호리 65-22,2020-10-15,2020-10-16,3042,3007,6049,2021-10-14,2021-10-15,2817,2562,5379,2022-10-20,2022-10-21,2284,2390,4674,2023-10-19,2023-10-20,2251,2357,4608,2024-10-17,2024-10-18,2296,1994,4290
14,군도8호(8-1-8),북면 감계리 189-2,2020-10-15,2020-10-16,1602,2168,3770,2021-10-14,2021-10-15,1811,1861,3672,2022-10-20,2022-10-21,6158,5374,11532,2023-10-19,2023-10-20,8777,6723,15500,2024-10-17,2024-10-18,7257,7444,14701
15,군도10호(8-1-10),북면 신촌리 402-13,2020-10-15,2020-10-16,1927,1690,3617,2021-10-14,2021-10-15,2068,1722,3501,2022-10-20,2022-10-21,1401,1495,2896,2023-10-19,2023-10-20,1509,1539,3048,2024-10-17,2024-10-18,1536,1123,2659
16,군도1호(38-2-1),내서읍 평성리 661-4,2020-10-15,2020-10-16,10833,8727,19560,2021-10-14,2021-10-15,9835,9480,19315,2022-10-20,2022-10-21,7888,10196,18084,2023-10-19,2023-10-20,10343,10459,20802,2024-10-17,2024-10-18,10744,12924,23668
17,군도3호(38-2-3),구산면 신촌삼거리,2020-10-15,2020-10-16,314,268,582,2021-10-14,2021-10-15,451,444,895,2022-10-20,2022-10-21,561,503,1064,2023-10-19,2023-10-20,589,603,1192,2024-10-17,2024-10-18,646,725,1371
18,군도4호(38-2-4),구산면 유산리 92-5,2020-10-15,2020-10-16,32,28,60,2021-10-14,2021-10-15,49,36,85,2022-10-20,2022-10-21,680,644,1324,2023-10-19,2023-10-20,866,817,1683,2024-10-17,2024-10-18,1709,1795,3504
19,군도5호(38-2-5),구산면 수정리 359-6,2020-10-15,2020-10-16,1250,1181,2431,2021-10-14,2021-10-15,492,533,1025,2022-10-20,2022-10-21,750,768,1518,2023-10-19,2023-10-20,550,342,892,2024-10-17,2024-10-18,575,619,1194
20,군도9호(38-2-9),내서읍 감천리 878,2020-10-15,2020-10-16,1408,1728,3136,2021-10-14,2021-10-15,1267,1855,3122,2022-10-20,2022-10-21,1231,1776,3007,2023-10-19,2023-10-20,1361,1761,3122,2024-10-17,2024-10-18,515,1708,2223
21,군도10호(38-2-10),진북면 신촌리 신촌마을길 2,2020-10-15,2020-10-16,661,647,1308,2021-10-14,2021-10-15,804,784,1588,2022-10-20,2022-10-21,1011,812,1823,2023-10-19,2023-10-20,955,936,1891,2024-10-17,2024-10-18,842,962,1804
22,군도11호(38-2-11),진북면 예곡리 의림로 99,2020-10-15,2020-10-16,705,696,1401,2021-10-14,2021-10-15,840,812,1652,2022-10-20,2022-10-21,876,849,1725,2023-10-19,2023-10-20,931,1133,2064,2024-10-17,2024-10-18,1004,963,1967
23,군도12호(38-2-12),진동면 미더덕로 487-1,2020-10-15,2020-10-16,1175,1021,2196,2021-10-14,2021-10-15,1234,1220,2454,2022-10-20,2022-10-21,1376,1335,2711,2023-10-19,2023-10-20,1057,1172,2229,2024-10-17,2024-10-18,1327,1284,2611
24,군도16호(38-2-16),진전면 고사리 753-8,2020-10-15,2020-10-16,581,549,1130,2021-10-14,2021-10-15,691,721,1412,2022-10-20,2022-10-21,348,425,773,2023-10-19,2023-10-20,498,605,1103,2024-10-17,2024-10-18,548,623,1171
25,군도17호(38-2-17),진전면 동산리 340-1,2020-10-15,2020-10-16,1225,1274,2499,2021-10-14,2021-10-15,1234,1254,2488,2022-10-20,2022-10-21,1126,1128,2254,2023-10-19,2023-10-20,1204,1118,2322,2024-10-17,2024-10-18,998,1155,2153
>>>>>>> f200aac13825f51f708399334f31cba73bd06f75
